customer_id,name,age,gender,region,segment,registration_date
CUST_000001,이민준,47,F,인천,Premium,2023-09-01
CUST_000002,이지민,37,M,경기,VIP,2024-09-27
CUST_000003,최도윤,49,M,인천,Regular,2022-07-26
CUST_000004,임시우,62,M,대구,Regular,2022-07-20
CUST_000005,박도윤,36,F,부산,Regular,2024-05-26
CUST_000006,강서연,36,F,서울,Regular,2022-05-06
CUST_000007,조서준,63,F,대전,Budget,2023-11-04
CUST_000008,김도윤,51,F,부산,Budget,2023-08-13
CUST_000009,조시우,32,F,대전,Regular,2024-01-03
CUST_000010,최시우,48,M,대구,Premium,2023-07-19
CUST_000011,조시우,33,M,대전,Regular,2024-08-09
CUST_000012,김서연,33,F,광주,Regular,2024-07-19
CUST_000013,임서연,43,M,강원,Budget,2022-09-13
CUST_000014,윤예준,18,F,대구,Budget,2023-07-15
CUST_000015,장시우,18,F,경기,Regular,2022-11-21
CUST_000016,박지민,31,F,부산,Budget,2024-08-27
CUST_000017,박예준,24,F,부산,Regular,2022-10-05
CUST_000018,윤지민,44,F,서울,Budget,2024-04-11
CUST_000019,장시우,26,F,부산,Regular,2023-04-10
CUST_000020,윤민준,18,F,대구,Budget,2022-01-27
CUST_000021,정지민,61,M,대구,Budget,2022-10-28
CUST_000022,장지민,36,M,대전,VIP,2022-03-07
CUST_000023,강시우,41,M,서울,Budget,2023-07-27
CUST_000024,이서준,18,F,부산,Premium,2024-03-19
CUST_000025,윤지민,31,M,광주,Budget,2022-07-19
CUST_000026,장도윤,41,F,경기,Regular,2022-10-29
CUST_000027,장하윤,22,M,인천,Premium,2023-08-29
CUST_000028,김채원,45,M,인천,Premium,2024-11-17
CUST_000029,김도윤,30,M,서울,Premium,2023-01-25
CUST_000030,최시우,35,F,인천,Budget,2024-03-06
CUST_000031,임채원,30,F,인천,Budget,2022-04-08
CUST_000032,최서준,67,M,경기,Regular,2022-12-07
CUST_000033,윤민준,39,M,서울,Budget,2022-08-30
CUST_000034,이도윤,24,M,인천,Premium,2022-05-28
CUST_000035,박시우,52,F,인천,Regular,2024-06-30
CUST_000036,장서준,21,M,서울,Budget,2024-05-24
CUST_000037,최예준,43,F,강원,Regular,2022-03-22
CUST_000038,조민준,18,M,경기,Budget,2024-11-27
CUST_000039,정하윤,20,F,경기,Premium,2022-03-11
CUST_000040,정도윤,42,M,서울,Premium,2023-02-28
CUST_000041,임하윤,51,M,서울,Premium,2022-01-26
CUST_000042,박서준,42,M,인천,Premium,2022-08-28
CUST_000043,임도윤,38,M,부산,Budget,2022-07-27
CUST_000044,임지민,35,F,광주,Budget,2023-10-10
CUST_000045,강도윤,18,F,경기,Budget,2024-03-08
CUST_000046,정하윤,29,F,부산,Regular,2024-11-12
CUST_000047,임서준,33,M,인천,Regular,2022-01-30
CUST_000048,강서준,55,M,대전,Premium,2023-04-28
CUST_000049,장시우,45,M,광주,Budget,2024-05-03
CUST_000050,박시우,18,M,부산,Regular,2024-01-18
CUST_000051,임도윤,44,F,인천,Regular,2023-06-10
CUST_000052,정민준,34,M,경기,VIP,2023-05-15
CUST_000053,강예준,29,F,대구,Regular,2022-06-11
CUST_000054,조지민,49,M,부산,Budget,2024-06-30
CUST_000055,박지민,55,M,대전,Regular,2024-02-02
CUST_000056,김시우,53,F,서울,Regular,2022-11-30
CUST_000057,최서준,27,F,경기,Budget,2024-01-20
CUST_000058,최예준,35,M,경기,Premium,2024-10-12
CUST_000059,강하은,44,M,광주,Budget,2024-01-10
CUST_000060,이하은,54,M,강원,Premium,2023-09-03
CUST_000061,윤서연,32,F,인천,VIP,2023-09-02
CUST_000062,최하은,37,F,광주,Budget,2024-07-12
CUST_000063,정서연,23,F,대전,Premium,2024-10-06
CUST_000064,정예준,22,F,서울,Regular,2024-04-23
CUST_000065,강서연,52,F,부산,Budget,2022-10-05
CUST_000066,최시우,60,M,경기,Regular,2024-11-28
CUST_000067,장도윤,38,F,경기,Budget,2024-07-11
CUST_000068,강채원,55,F,부산,Regular,2023-03-27
CUST_000069,조서연,45,F,광주,Premium,2024-03-16
CUST_000070,조예준,30,F,경기,Regular,2024-12-01
CUST_000071,최하은,45,F,강원,Regular,2022-06-11
CUST_000072,최지민,63,F,대구,Regular,2024-06-11
CUST_000073,임서연,39,M,인천,Regular,2023-03-07
CUST_000074,최예준,63,M,서울,Budget,2023-07-19
CUST_000075,임서준,18,F,경기,Budget,2023-10-30
CUST_000076,조하윤,52,F,인천,Budget,2024-02-03
CUST_000077,김서준,41,F,인천,Budget,2023-12-07
CUST_000078,장하윤,35,M,인천,Regular,2024-03-28
CUST_000079,윤지민,41,F,강원,Regular,2022-02-02
CUST_000080,장하윤,18,M,강원,Regular,2022-05-25
CUST_000081,최시우,36,F,인천,Regular,2023-05-19
CUST_000082,정도윤,45,F,대전,Budget,2023-02-16
CUST_000083,이예준,62,M,인천,Budget,2022-10-09
CUST_000084,최서준,32,F,경기,Regular,2023-01-24
CUST_000085,조민준,27,M,경기,Budget,2022-09-26
CUST_000086,임민준,32,F,강원,Budget,2024-11-19
CUST_000087,정하은,53,F,인천,Regular,2022-03-08
CUST_000088,조하윤,44,M,경기,Budget,2023-01-13
CUST_000089,조예준,32,F,대구,Budget,2024-10-07
CUST_000090,임채원,47,M,부산,Premium,2022-07-08
CUST_000091,윤예준,41,M,광주,Regular,2022-10-17
CUST_000092,윤서연,54,F,경기,Budget,2023-05-12
CUST_000093,조시우,29,M,강원,Budget,2024-10-23
CUST_000094,김서연,35,M,부산,Budget,2024-09-10
CUST_000095,최도윤,34,M,대구,Premium,2023-08-01
CUST_000096,이채원,18,M,강원,Budget,2023-06-26
CUST_000097,박채원,44,M,대구,Premium,2023-03-05
CUST_000098,김시우,43,F,경기,Premium,2023-10-22
CUST_000099,최서준,40,F,부산,Regular,2024-09-08
CUST_000100,조서연,36,M,대전,Budget,2024-11-06
CUST_000101,윤서준,18,F,대전,Budget,2022-05-05
CUST_000102,조예준,33,F,강원,Regular,2022-04-24
CUST_000103,임시우,34,F,인천,Regular,2024-06-07
CUST_000104,윤도윤,27,F,경기,VIP,2023-01-13
CUST_000105,강예준,37,F,인천,Budget,2022-12-06
CUST_000106,강시우,46,F,서울,Budget,2022-01-08
CUST_000107,이도윤,68,F,강원,Budget,2023-07-28
CUST_000108,윤하윤,42,M,부산,Regular,2023-04-09
CUST_000109,최시우,43,F,강원,Regular,2022-12-28
CUST_000110,장서연,38,F,강원,Regular,2023-05-27
CUST_000111,최서준,18,M,대전,Budget,2024-04-01
CUST_000112,박도윤,39,M,강원,Budget,2023-05-15
CUST_000113,장채원,40,F,부산,Regular,2023-10-31
CUST_000114,강예준,76,F,서울,Regular,2024-03-17
